row	col	weight
Ghir_D02G017920	Ghir_D08G019000	0.866956732034956
Ghir_D10G027110	Ghir_D11G008970	0.865169172144536
Ghir_D04G015980	Ghir_D06G002110	0.865144599224136
Ghir_A10G001400	Ghir_D04G015980	0.864280894396267
Ghir_D02G003800	Ghir_D07G015040	0.86376452646727
Ghir_A13G015780	Ghir_D13G016530	0.862828978850338
Ghir_A09G005750	Ghir_A13G015780	0.86254739162874
Ghir_A01G014130	Ghir_A10G005240	0.862067320041711
Ghir_A04G011650	Ghir_D04G005800	0.861892928405852
Ghir_A04G011650	Ghir_A10G001400	0.860501068193775
Ghir_A04G011650	Ghir_A13G006360	0.860176375361762
Ghir_A06G014730	Ghir_A13G019660	0.85963088222602
Ghir_D05G017390	Ghir_D11G035770	0.859356604201267
Ghir_A13G006360	Ghir_D04G015980	0.858262375533178
Ghir_A09G005750	Ghir_D06G002000	0.85764832141617
Ghir_A04G011650	Ghir_D13G005930	0.857088755499486
Ghir_A13G006360	Ghir_D02G017070	0.856238864486915
Ghir_D05G017390	Ghir_D06G002000	0.854992692856213
Ghir_D04G015980	Ghir_D13G005930	0.853111135498621
Ghir_A07G009500	Ghir_A09G005750	0.852769925329458
Ghir_A06G002270	Ghir_D05G017390	0.851543908780686
Ghir_D04G005800	Ghir_D04G015980	0.851334069203778
Ghir_A02G019140	Ghir_D05G007120	0.849440203597744
Ghir_A08G008800	Ghir_D07G015040	0.849372740598377
Ghir_A09G005920	Ghir_D11G035770	0.848498236985297
Ghir_A06G014730	Ghir_D02G003800	0.848493642702193
Ghir_A02G019140	Ghir_D08G019000	0.848100978528558
Ghir_A06G002270	Ghir_D06G002000	0.848050693586026
Ghir_A12G028690	Ghir_D05G007120	0.847912838058484
Ghir_A11G005140	Ghir_D11G008970	0.847080273199499
Ghir_A10G005240	Ghir_D11G001250	0.845461202628206
Ghir_D02G017920	Ghir_D07G015040	0.844739019943151
Ghir_A09G005750	Ghir_D04G015980	0.844724013493074
Ghir_A09G005750	Ghir_D11G008970	0.84460379504213
Ghir_A06G002270	Ghir_A09G005750	0.841486879801621
Ghir_A01G014130	Ghir_A09G005750	0.840554224417377
Ghir_A12G028690	Ghir_D07G015040	0.839500315206649
Ghir_A04G011650	Ghir_D02G013720	0.838439799449253
Ghir_D12G008210	Ghir_D13G006220	0.836213823431635
Ghir_D05G007120	Ghir_D08G021750	0.835329446473009
Ghir_A04G011650	Ghir_D11G025650	0.834510242099553
Ghir_A12G028680	Ghir_D07G015040	0.834464819959343
Ghir_D02G013720	Ghir_D04G015980	0.834257658644505
Ghir_D01G006340	Ghir_D05G007120	0.831806631449662
Ghir_A08G006700	Ghir_D02G017970	0.830303420699443
Ghir_A10G005240	Ghir_A11G023680	0.829927533818237
Ghir_A09G005750	Ghir_D06G002110	0.829102792407595
Ghir_A04G011650	Ghir_A07G017110	0.828431685568221
Ghir_A04G011650	Ghir_D02G017970	0.826398129495518
Ghir_D05G007120	Ghir_D13G016530	0.825879920192646
Ghir_D04G015980	Ghir_D11G025650	0.825662447979447
Ghir_A07G009830	Ghir_D04G005800	0.82559148299931
Ghir_A01G014130	Ghir_D10G006080	0.825313782492049
Ghir_A04G014110	Ghir_A11G009000	0.822426369285811
Ghir_A03G016660	Ghir_A08G006700	0.820054810860471
Ghir_D02G017970	Ghir_D04G015980	0.819371698667959
Ghir_A02G019140	Ghir_D01G006330	0.818804433035111
Ghir_A05G018630	Ghir_A09G005750	0.818335065045379
Ghir_A09G005750	Ghir_D05G018650	0.817142198382188
Ghir_A02G003430	Ghir_D07G015040	0.815619752791812
Ghir_A07G009500	Ghir_D01G006330	0.815243066379577
Ghir_A12G028680	Ghir_D05G007120	0.81483502575409
Ghir_A07G009830	Ghir_D02G013720	0.814182080210077
Ghir_A09G005920	Ghir_D07G015040	0.811670877953041
Ghir_A03G016660	Ghir_D06G008220	0.811283744901684
Ghir_A10G001400	Ghir_D02G013720	0.810628813364438
Ghir_A09G005920	Ghir_D04G007300	0.809411039080674
Ghir_A07G017110	Ghir_D04G015980	0.809379414845588
Ghir_D04G005800	Ghir_D10G017760	0.80891527924299
Ghir_A11G023680	Ghir_D05G007120	0.808633876934378
Ghir_D04G007300	Ghir_D05G017390	0.80467145626717
Ghir_A01G014130	Ghir_D05G007120	0.803611825392385
Ghir_A02G003430	Ghir_D05G017390	0.803463712972405
Ghir_D02G017970	Ghir_D06G008220	0.802773225113777
Ghir_A07G017110	Ghir_D02G017970	0.800398007879298
Ghir_D05G007120	Ghir_D11G035770	0.799643931665923
Ghir_D01G006330	Ghir_D13G016530	0.798497143986854
Ghir_D05G007120	Ghir_D05G018650	0.798154825834686
Ghir_D04G015980	Ghir_D07G004270	0.797856706695151
