row	col	weight
Ghir_A06G015950	Ghir_A10G022390	0.960399325961206
Ghir_A12G028000	Ghir_D03G002620	0.960368066120479
Ghir_D09G014160	Ghir_D13G018740	0.960294272748815
Ghir_A08G000380	Ghir_A08G019270	0.960171150303222
Ghir_A11G011780	Ghir_A13G019820	0.959662661782735
Ghir_A10G022390	Ghir_D01G019510	0.959628529099921
Ghir_A02G011860	Ghir_D03G006870	0.95957919892234
Ghir_A09G000270	Ghir_D10G004480	0.959363900571931
Ghir_A08G000380	Ghir_D08G020170	0.959294171802585
Ghir_A11G011780	Ghir_D09G014160	0.959272199954912
Ghir_A01G001950	Ghir_D01G001910	0.959072383334053
Ghir_A08G000380	Ghir_D09G014160	0.959028869634333
Ghir_A01G009300	Ghir_A11G000210	0.958693912049848
Ghir_A03G023030	Ghir_D01G019510	0.958640999464916
Ghir_A06G015950	Ghir_D10G002020	0.958550378145746
Ghir_D03G006870	Ghir_D05G025840	0.958538810055318
Ghir_D05G025840	Ghir_D09G014160	0.958536824690082
Ghir_D07G002290	Ghir_D07G005060	0.958356398789878
Ghir_A03G008260	Ghir_D07G022240	0.958175476416364
Ghir_A09G000270	Ghir_D09G000270	0.958143073551126
Ghir_A08G000390	Ghir_D09G014160	0.957799874028923
Ghir_A11G011780	Ghir_D11G011740	0.957752892544622
Ghir_A08G000380	Ghir_D08G000440	0.957680302394516
Ghir_A08G007270	Ghir_D08G007320	0.957325769447333
Ghir_A08G000380	Ghir_A13G018080	0.957299281147313
Ghir_A12G026970	Ghir_D10G024560	0.956985610519529
Ghir_D07G005060	Ghir_D08G002150	0.956968648757963
Ghir_A07G007200	Ghir_D07G005060	0.956933702585545
Ghir_D01G009690	Ghir_D08G007320	0.956911551445432
Ghir_A11G000210	Ghir_D01G009690	0.956788474577804
Ghir_D03G010700	Ghir_D12G014490	0.956604252380984
Ghir_A10G001220	Ghir_D12G028130	0.95648756167224
Ghir_A02G005130	Ghir_D09G014160	0.956450491360724
Ghir_A01G001950	Ghir_D02G024460	0.955907554706395
Ghir_A07G013030	Ghir_A09G011680	0.955890357616311
Ghir_A05G022380	Ghir_D01G001910	0.955647678527682
Ghir_A02G015180	Ghir_D05G025840	0.955568728034169
Ghir_A08G000380	Ghir_D13G018740	0.955403102500045
Ghir_A10G022390	Ghir_A12G026970	0.955392820114759
Ghir_A05G024240	Ghir_D05G024100	0.955282697184962
Ghir_A07G013030	Ghir_A11G007930	0.955277017674919
Ghir_A02G005130	Ghir_D07G005060	0.955204783006215
Ghir_D07G005060	Ghir_D07G007190	0.955192424798314
Ghir_A05G022380	Ghir_D02G022330	0.955158867656033
Ghir_A01G009300	Ghir_A07G023100	0.954578089369211
Ghir_A11G017830	Ghir_D09G014160	0.954459277295763
Ghir_A09G011680	Ghir_D08G007320	0.954202707371075
Ghir_A10G022390	Ghir_D12G027020	0.954198960456169
Ghir_D01G019510	Ghir_D02G024460	0.954023032603939
Ghir_A03G006950	Ghir_A05G022380	0.953711139970923
Ghir_A01G016710	Ghir_D10G002020	0.953552834087117
Ghir_A13G018080	Ghir_D09G014160	0.953457310395152
Ghir_A10G001220	Ghir_D03G000280	0.953318663968683
Ghir_A10G003320	Ghir_D01G009690	0.953106622602127
Ghir_A08G000380	Ghir_D07G005060	0.952885985065484
Ghir_A11G020530	Ghir_D11G020590	0.952796635812926
Ghir_A07G023100	Ghir_D10G002020	0.952525363167814
Ghir_A10G006210	Ghir_D10G007050	0.952405831961863
Ghir_A02G019280	Ghir_D03G000280	0.952375276645065
Ghir_A10G001220	Ghir_D05G022320	0.952320716701651
Ghir_A11G011780	Ghir_D13G020590	0.952309074483611
Ghir_A03G023030	Ghir_D10G002020	0.952257547268895
Ghir_A01G001950	Ghir_A10G001220	0.952145298500893
Ghir_A07G002270	Ghir_D13G018740	0.952132614283623
Ghir_A01G009300	Ghir_D06G016730	0.952117323065745
Ghir_A09G000270	Ghir_A11G020530	0.952030343345953
Ghir_D08G002150	Ghir_D09G014160	0.951899274907724
Ghir_A10G001220	Ghir_D09G012080	0.951861531915799
Ghir_A03G020890	Ghir_A05G022380	0.951805265954194
Ghir_A11G000210	Ghir_D11G000300	0.951679061164428
Ghir_A05G008860	Ghir_A08G007650	0.951662566710879
Ghir_D08G007320	Ghir_D10G002020	0.951550052893254
Ghir_A11G017830	Ghir_D10G024560	0.951523870269726
Ghir_A03G023030	Ghir_D02G024460	0.951498903930779
Ghir_A03G008260	Ghir_D05G025840	0.951317508876658
Ghir_A01G001950	Ghir_D01G019510	0.951223208951317
Ghir_A08G023440	Ghir_D08G024360	0.951211048069416
Ghir_A03G020890	Ghir_D02G022330	0.95101353283888
Ghir_A03G008260	Ghir_D03G004840	0.950902341507505
Ghir_A01G016710	Ghir_A12G028000	0.950895463845653
Ghir_D05G024810	Ghir_D10G024560	0.950756153988112
Ghir_A12G028000	Ghir_D08G024360	0.95073801986505
Ghir_A01G009300	Ghir_D11G000300	0.950587197646577
Ghir_D09G014160	Ghir_D13G020590	0.950573971796871
Ghir_A12G028000	Ghir_D09G014160	0.950546185493807
Ghir_A07G007200	Ghir_D07G002290	0.950435730220363
Ghir_D10G024560	Ghir_D12G027020	0.950210898425733
Ghir_A11G020530	Ghir_A13G019820	0.950078194154615
Ghir_A09G000270	Ghir_A11G011780	0.949947493200711
Ghir_A07G002270	Ghir_D06G004980	0.949797488822909
Ghir_A05G024240	Ghir_A10G001220	0.949743453854881
Ghir_A05G024240	Ghir_D03G000280	0.949565679984194
Ghir_A03G008260	Ghir_A11G011780	0.949556673458078
Ghir_A10G022390	Ghir_D09G012080	0.949529756171673
Ghir_A07G023100	Ghir_D05G002360	0.949497114461064
Ghir_A08G000390	Ghir_A08G019650	0.949460497557346
Ghir_A08G007270	Ghir_A09G011680	0.949445172959813
Ghir_A13G019820	Ghir_D12G014490	0.949438780436603
Ghir_D03G010700	Ghir_D07G022240	0.949388040376133
Ghir_A11G018000	Ghir_D07G005060	0.949273570070978
Ghir_D03G004840	Ghir_D05G025840	0.949212786436967
Ghir_A12G028000	Ghir_D10G007050	0.949183850977057
Ghir_A09G012560	Ghir_D09G012080	0.949153989627749
Ghir_A02G012570	Ghir_D03G010700	0.949146972182546
Ghir_A09G011680	Ghir_A10G003320	0.949117988487561
Ghir_A08G007270	Ghir_D01G009690	0.949039912373461
Ghir_A09G005160	Ghir_D03G000940	0.949006194006101
Ghir_A07G002270	Ghir_D07G007190	0.948915358961437
Ghir_D06G004980	Ghir_D13G018740	0.948890145070975
Ghir_A10G022390	Ghir_D05G024810	0.948566459257905
Ghir_D03G006870	Ghir_D09G014160	0.948548083622263
Ghir_A05G024240	Ghir_D01G019510	0.948247060256625
Ghir_A03G006950	Ghir_A05G017340	0.94823605461789
Ghir_D01G009690	Ghir_D06G016730	0.948083351479421
Ghir_A02G005130	Ghir_D13G018740	0.947947174344902
Ghir_D05G017150	Ghir_D10G002020	0.947941251612257
Ghir_A09G012560	Ghir_A10G001220	0.947811272698931
Ghir_A13G019820	Ghir_D11G020590	0.947792943775207
Ghir_D01G009690	Ghir_D08G020540	0.947699486123408
Ghir_A07G013030	Ghir_A11G000210	0.947618833615584
Ghir_A10G022390	Ghir_D05G022320	0.947594669496645
Ghir_D06G016730	Ghir_D10G024560	0.947535006169744
Ghir_D11G020590	Ghir_D13G020590	0.947502194592723
Ghir_A05G008940	Ghir_D05G008920	0.947416184815276
Ghir_D05G002360	Ghir_D10G002020	0.947251607344675
Ghir_A05G024240	Ghir_A10G022390	0.946968452393056
Ghir_A01G009300	Ghir_A11G007930	0.946944587405464
Ghir_D03G000940	Ghir_D10G024560	0.946907494902003
Ghir_A12G009780	Ghir_D01G001910	0.946682520229477
Ghir_D01G009690	Ghir_D11G000300	0.946535398803772
Ghir_A04G003320	Ghir_D10G024560	0.946518501863413
Ghir_D10G007050	Ghir_D12G028130	0.946442701357563
Ghir_A10G001220	Ghir_D11G032730	0.946426889654942
Ghir_A11G020530	Ghir_D13G020590	0.946341967627911
Ghir_D03G000940	Ghir_D09G014160	0.946277401149426
Ghir_A09G005160	Ghir_D12G027020	0.946226118500738
Ghir_A10G001220	Ghir_A12G009780	0.946019076626643
Ghir_A02G012570	Ghir_A13G019820	0.945890900691907
Ghir_A01G009300	Ghir_D05G002360	0.945877530812868
Ghir_A13G019820	Ghir_D10G004480	0.945717255672734
Ghir_D01G019510	Ghir_D11G032730	0.94567602177495
Ghir_A09G014930	Ghir_A11G017830	0.945570473441926
Ghir_A04G003320	Ghir_D01G009690	0.945484510230018
Ghir_D08G024360	Ghir_D12G028130	0.945457399087429
Ghir_A05G022380	Ghir_A09G001650	0.945423814940228
Ghir_D08G000440	Ghir_D09G014160	0.945373955641467
Ghir_A08G000380	Ghir_D13G024540	0.945357421915221
Ghir_A03G008260	Ghir_D08G010340	0.945211191229463
Ghir_A10G001220	Ghir_D02G022330	0.945180278033732
Ghir_A08G000380	Ghir_A08G019650	0.945103105392254
Ghir_A05G038580	Ghir_A09G011680	0.94468507527156
Ghir_A13G019160	Ghir_A13G019820	0.944669300825915
Ghir_A03G023030	Ghir_A10G001220	0.944571540911699
Ghir_D01G019510	Ghir_D03G000280	0.944201265048491
Ghir_D01G019510	Ghir_D05G017150	0.944187968115877
Ghir_A13G019820	Ghir_D05G015210	0.944120821795104
Ghir_A06G004940	Ghir_D06G004980	0.944114186174488
Ghir_A13G010970	Ghir_D07G005060	0.944084699696804
Ghir_A09G012560	Ghir_A10G022390	0.944037695397458
Ghir_A06G004940	Ghir_D07G002290	0.943988285047756
Ghir_A12G009780	Ghir_D12G007880	0.943963332639148
Ghir_A05G041540	Ghir_D07G005060	0.94388617323464
Ghir_A01G009300	Ghir_D07G023120	0.943860203158544
Ghir_A03G006950	Ghir_A09G001650	0.943839541374674
Ghir_A03G006950	Ghir_D02G022330	0.943823837688696
Ghir_D05G002360	Ghir_D07G023120	0.943759711136617
Ghir_D03G002620	Ghir_D08G024360	0.943733506853988
Ghir_A04G008990	Ghir_A07G023100	0.943566534460508
Ghir_A06G001720	Ghir_D08G000440	0.94351774131005
Ghir_A04G003320	Ghir_D07G005060	0.943437397874621
Ghir_A08G000390	Ghir_D13G024540	0.943284068066423
Ghir_A02G015180	Ghir_D08G010340	0.943261732093691
Ghir_A08G023440	Ghir_D03G002620	0.943162339680131
Ghir_A02G015180	Ghir_A05G025830	0.943043924669854
Ghir_A13G003340	Ghir_D13G003600	0.943003556844069
Ghir_A01G016710	Ghir_D09G014160	0.942999423371626
Ghir_D02G010980	Ghir_D10G002020	0.942909962193315
Ghir_A06G005220	Ghir_D10G002020	0.942548860097135
Ghir_D09G012080	Ghir_D09G014160	0.942506482838174
Ghir_A10G001220	Ghir_D10G007050	0.942430453444679
Ghir_A08G017310	Ghir_A13G019820	0.942301110195198
Ghir_A09G000270	Ghir_D05G015210	0.942199822111015
Ghir_A01G009300	Ghir_A05G038580	0.942151514764205
Ghir_A01G001950	Ghir_A12G009780	0.94214795331047
Ghir_A04G008990	Ghir_A06G005220	0.942123472454178
Ghir_A03G023640	Ghir_A13G019820	0.941996317840634
Ghir_A09G000270	Ghir_D13G020590	0.941893782056165
Ghir_A08G007270	Ghir_A10G003320	0.941737623363942
Ghir_A05G010970	Ghir_D09G014160	0.941489784559582
Ghir_A12G008550	Ghir_D07G007190	0.941409840246467
Ghir_A01G009300	Ghir_D05G006830	0.941398734784469
Ghir_D01G001910	Ghir_D02G024460	0.941273429141742
Ghir_A05G017340	Ghir_A05G022380	0.941023125761385
Ghir_D11G020590	Ghir_D12G006710	0.940866217277076
Ghir_A02G012570	Ghir_D12G014490	0.940807299679621
Ghir_A10G001220	Ghir_D01G001910	0.940806047696996
Ghir_A05G018930	Ghir_D10G024560	0.940741523386832
Ghir_A11G007930	Ghir_D07G013210	0.940553965221419
Ghir_A09G001650	Ghir_D01G001910	0.940474446373378
Ghir_A06G002540	Ghir_D06G002400	0.940472715828786
Ghir_A05G022380	Ghir_A10G001220	0.940423708617228
Ghir_A07G002270	Ghir_A08G000380	0.940237581483387
Ghir_A05G022380	Ghir_A12G009780	0.940200093538376
Ghir_A05G041540	Ghir_D03G006870	0.940145937775172
Ghir_A09G011680	Ghir_D04G004500	0.940004787322773
Ghir_A13G002840	Ghir_D05G015210	0.93992030873705
Ghir_A02G017030	Ghir_A12G006170	0.939898501389854
Ghir_A06G005220	Ghir_D04G013150	0.939852963952521
Ghir_A02G019280	Ghir_D01G019510	0.939831197029461
Ghir_D05G015210	Ghir_D10G004480	0.939802356544562
Ghir_A09G014930	Ghir_D07G022240	0.939706914515441
Ghir_A11G000210	Ghir_D07G013210	0.939473190410981
Ghir_A12G006700	Ghir_A13G019820	0.939428756395537
Ghir_D06G013190	Ghir_D08G000440	0.93925739191982
Ghir_D04G001410	Ghir_D07G005060	0.939139164352002
Ghir_A02G019280	Ghir_A10G001220	0.938856456732172
Ghir_A05G024240	Ghir_A11G002460	0.938668780726638
Ghir_A05G018930	Ghir_A10G022390	0.938483696068307
Ghir_A03G008260	Ghir_A08G017310	0.938430111431369
Ghir_A10G001220	Ghir_D02G024460	0.938355776982323
Ghir_A03G006950	Ghir_A03G020890	0.938261825302161
Ghir_A02G015180	Ghir_A08G010300	0.937948646899199
Ghir_A11G020530	Ghir_D10G004480	0.937852011968284
Ghir_A03G008260	Ghir_D12G017280	0.937715549679364
Ghir_A09G000270	Ghir_D11G011740	0.937572971168075
Ghir_A05G010970	Ghir_A09G014930	0.937416224835781
Ghir_A05G022380	Ghir_D13G003600	0.937226787581207
Ghir_D01G001910	Ghir_D02G022330	0.937157798568824
Ghir_A12G006170	Ghir_D12G028130	0.937044719974686
Ghir_D06G004980	Ghir_D07G002290	0.937042626505906
Ghir_A10G006210	Ghir_D12G028130	0.936946754820822
Ghir_A10G001220	Ghir_A11G002460	0.936708731580103
Ghir_D01G009690	Ghir_D05G006830	0.936539566613779
Ghir_A10G022390	Ghir_D11G017880	0.936506084754718
Ghir_A13G019820	Ghir_D11G011740	0.936306624665951
Ghir_A01G009300	Ghir_D07G013210	0.936294351751931
Ghir_A01G001950	Ghir_D11G032730	0.936219078688603
Ghir_A03G023640	Ghir_D11G020590	0.936188988545586
Ghir_A01G009300	Ghir_D04G004500	0.93617186882509
Ghir_A07G002270	Ghir_A11G018000	0.93614826458133
Ghir_D08G010340	Ghir_D09G014160	0.936097676971894
Ghir_A03G020890	Ghir_D13G003600	0.935853706432932
Ghir_A12G006700	Ghir_D13G020590	0.935852154767812
Ghir_D07G005060	Ghir_D10G007640	0.935765384801852
Ghir_A10G022390	Ghir_D05G017150	0.935664101724903
Ghir_A13G005480	Ghir_D09G014160	0.93561090959432
Ghir_A05G025830	Ghir_D03G004840	0.935567106324795
Ghir_A12G006700	Ghir_D09G014160	0.935530741954008
Ghir_D10G007640	Ghir_D10G024560	0.935410150749136
Ghir_A07G007200	Ghir_A12G008550	0.935328735553032
Ghir_A07G013030	Ghir_D07G013210	0.935157080769913
Ghir_A01G014960	Ghir_A07G023100	0.935020694911303
Ghir_A13G017580	Ghir_D12G027020	0.93486443874717
Ghir_A12G028000	Ghir_D12G002060	0.934516713860863
Ghir_D04G001410	Ghir_D10G024560	0.934408795005825
Ghir_A05G032970	Ghir_A10G001220	0.934386759640862
Ghir_A09G000270	Ghir_A13G019160	0.934384731574537
Ghir_A11G034090	Ghir_D07G005060	0.934308566760164
Ghir_A05G032970	Ghir_D10G002020	0.934176128597484
Ghir_A02G017030	Ghir_D01G016930	0.934010561490546
Ghir_A13G010970	Ghir_D09G014160	0.933848103496626
Ghir_A03G006950	Ghir_A08G008530	0.933673075290816
Ghir_A10G006210	Ghir_A12G028000	0.93351806914909
Ghir_D12G006710	Ghir_D13G020590	0.933485376240212
Ghir_A13G005480	Ghir_D07G005060	0.933186518136801
Ghir_D01G016930	Ghir_D03G002620	0.933124814665392
Ghir_D10G024560	Ghir_D11G017880	0.933050360848236
Ghir_A05G022380	Ghir_D09G011240	0.932890042462659
Ghir_A02G011860	Ghir_D07G005060	0.932830548503388
Ghir_A03G017290	Ghir_A05G022380	0.932573556715184
Ghir_A02G012570	Ghir_D03G006280	0.932552087834474
Ghir_A05G008860	Ghir_D13G024540	0.932436918851297
Ghir_A08G010300	Ghir_D05G025840	0.932365619576748
Ghir_A02G017030	Ghir_D02G010980	0.932199867592299
Ghir_A13G014130	Ghir_D13G014840	0.932133887846799
Ghir_A03G017290	Ghir_D13G011330	0.932120186726884
Ghir_A06G004940	Ghir_D07G005060	0.93187212486254
Ghir_A05G022380	Ghir_D12G007880	0.931574254854268
Ghir_A08G023440	Ghir_A12G028000	0.931524997396227
Ghir_A11G011780	Ghir_D09G000270	0.931438943477216
Ghir_D03G006280	Ghir_D03G010700	0.931327358880463
Ghir_A02G011860	Ghir_D11G034710	0.931297626569919
Ghir_A05G024240	Ghir_D05G022320	0.931222864960411
Ghir_D03G006280	Ghir_D12G014490	0.9310832733396
Ghir_D01G001910	Ghir_D12G007880	0.931032230211453
Ghir_A08G017310	Ghir_D08G018140	0.930899558125772
Ghir_A02G011860	Ghir_D01G008560	0.930832925294084
Ghir_D08G007720	Ghir_D08G022580	0.930815149929144
Ghir_A03G006950	Ghir_D13G003600	0.930732572762753
Ghir_A11G034090	Ghir_D03G006870	0.930577905615896
Ghir_A13G010970	Ghir_D03G006870	0.930320293492847
Ghir_D02G010980	Ghir_D12G028130	0.930278695332234
Ghir_A12G009780	Ghir_D01G003160	0.930268736478759
Ghir_A08G007650	Ghir_D08G022580	0.930075325777279
Ghir_A02G017030	Ghir_A05G002200	0.930046062119427
Ghir_A05G024240	Ghir_D11G002430	0.930045873134989
Ghir_A11G018360	Ghir_D03G006870	0.929875845228778
Ghir_A05G008940	Ghir_D05G008250	0.92984502329251
Ghir_A08G019270	Ghir_D08G007720	0.929806384143573
Ghir_A05G008860	Ghir_A08G019270	0.929754132906182
Ghir_A09G014930	Ghir_D10G007640	0.929587288727358
Ghir_D01G009690	Ghir_D05G011810	0.929540185414629
Ghir_D12G002060	Ghir_D12G028130	0.929519275290633
Ghir_A05G024240	Ghir_A13G020830	0.929290938799027
Ghir_A10G022390	Ghir_D05G035920	0.929128193401771
Ghir_A07G007320	Ghir_A10G001220	0.929110593279063
Ghir_D05G035920	Ghir_D10G024560	0.929104365263586
Ghir_A13G019820	Ghir_D08G018140	0.929094043012182
Ghir_A05G038580	Ghir_A07G013030	0.929067357991887
Ghir_A06G001720	Ghir_D06G001590	0.928982970793352
Ghir_A05G041540	Ghir_D05G025840	0.928910088809392
Ghir_D01G001910	Ghir_D09G011240	0.928870897101552
Ghir_D07G005060	Ghir_D11G018060	0.928852101372736
Ghir_A06G001720	Ghir_A08G000380	0.928841891027926
Ghir_A03G008260	Ghir_A09G007190	0.928471895730436
Ghir_A12G006170	Ghir_D03G002620	0.928442503211186
Ghir_A10G007600	Ghir_D13G003600	0.928364717330789
Ghir_D04G003790	Ghir_D05G008250	0.928350919691679
Ghir_A02G011860	Ghir_A05G041540	0.928332002046084
Ghir_D05G008250	Ghir_D05G008920	0.928140663314142
Ghir_D05G024100	Ghir_D11G002430	0.928133725304215
Ghir_A09G007190	Ghir_D07G005060	0.928125664636984
Ghir_A10G001220	Ghir_D01G003160	0.928072226316916
Ghir_A08G000380	Ghir_A08G007650	0.928071524713121
Ghir_A03G006950	Ghir_D01G001910	0.927926091695426
Ghir_A05G025830	Ghir_A08G010300	0.927822410496243
Ghir_D06G006610	Ghir_D10G024560	0.927787789425107
Ghir_A12G008550	Ghir_D07G002290	0.927416478299507
Ghir_A09G011680	Ghir_D02G011210	0.927319047977257
Ghir_A08G014190	Ghir_D03G002620	0.927292083497253
Ghir_D09G014160	Ghir_D11G018470	0.926924596001313
Ghir_A05G027120	Ghir_A10G001220	0.926924113455437
Ghir_A07G023100	Ghir_D06G017720	0.926830052893824
Ghir_A11G002460	Ghir_D03G000280	0.926516698016636
Ghir_A12G023630	Ghir_D12G023620	0.926508037767945
Ghir_A11G018370	Ghir_D05G025840	0.926506756007968
Ghir_A01G009300	Ghir_D02G011210	0.926493223408396
Ghir_A11G018360	Ghir_D05G025840	0.92632855559987
Ghir_D03G006870	Ghir_D11G034710	0.926322752180463
Ghir_A06G016760	Ghir_A07G023100	0.926125109948616
Ghir_A12G009780	Ghir_D06G002300	0.926000052744865
Ghir_A11G018000	Ghir_D11G018060	0.925928159337154
Ghir_A08G000550	Ghir_D08G000580	0.925831635630719
Ghir_A05G017340	Ghir_D13G003600	0.925596151372111
Ghir_A08G000380	Ghir_D08G007720	0.925548420776112
Ghir_A10G022390	Ghir_A13G017580	0.925475455715909
Ghir_D09G014160	Ghir_D12G017280	0.925472710970233
Ghir_A12G026970	Ghir_A13G017580	0.92543308622782
Ghir_D06G006610	Ghir_D09G014160	0.925175503587817
Ghir_A05G010970	Ghir_D03G010700	0.924826044231029
Ghir_A06G016760	Ghir_D06G017720	0.924723943437527
Ghir_A13G002840	Ghir_A13G019820	0.924484470196298
Ghir_A10G001220	Ghir_D06G002300	0.924447147481799
Ghir_A08G014190	Ghir_D01G016930	0.924198048957701
Ghir_A05G022380	Ghir_D13G011330	0.924148129953531
Ghir_A03G008260	Ghir_A07G023960	0.924136920173844
Ghir_D05G025270	Ghir_D07G019020	0.923932706490787
Ghir_A01G014960	Ghir_D10G002020	0.923796523153846
Ghir_A09G007190	Ghir_A09G014930	0.923565216691657
Ghir_A03G006950	Ghir_A10G007600	0.923343017487278
Ghir_A05G002200	Ghir_A12G006170	0.923290065534115
Ghir_A08G017690	Ghir_D08G018550	0.923029626241662
Ghir_A02G005130	Ghir_D08G002150	0.923029035614043
Ghir_D03G004840	Ghir_D05G021200	0.92289758093569
Ghir_A03G008260	Ghir_D08G018140	0.922759898987484
Ghir_A09G014930	Ghir_D11G018470	0.922690433421867
Ghir_A09G000270	Ghir_A13G002840	0.922670327795163
Ghir_D09G011240	Ghir_D12G007880	0.922669100084333
Ghir_A03G008260	Ghir_A12G017040	0.922628806994844
